subjID	Arew	Apun	R	P	xi	d
102	0.41090968841365233	0.6872668039756986	4.0268203985749125	2.3825554235863824	0.04977334536395567	0.057738549803694944
201	0.32031993966685807	0.5229624760076221	1.6752563328599717	1.3980682683138814	0.05868521713910636	0.2925936882620818
202	0.3996748221561272	0.5850861592476982	2.0436056753678677	2.639801449291114	0.05047788469528189	0.47113030288289415
203	0.3671962575211425	0.6604410462801779	4.3133766193719785	4.199592266688456	0.04274370044041499	0.5344718067151316
204	0.3050457664575014	0.5237139252035827	1.2669544889706068	1.6274851062533569	0.05916183491522838	0.11237947945313498
205	0.42705009977380387	0.6360372367600273	2.694634867375215	3.273932795869883	0.04787461211474702	0.43228486566276714
206	0.29851882713918493	0.627665600725616	5.275928886216007	2.051838860964376	0.04380575737869457	0.18424063806503257
207	0.352592779478751	0.603063103878247	8.472983083440607	2.6295196853537792	0.046888564435898804	0.6043620299001246
208	0.26291123316297055	0.7718120021715607	13.35070690033056	3.556382836059516	0.033186872254122174	0.12559181943153266
209	0.42312531762947514	0.49502757058424757	2.4070879001922743	1.2974937050064677	0.06065189326407788	0.589166782478922
