subjID	Arew	Apun	xi
102	0.8249535626511278	0.6008875101873166	0.012309169087347836
201	0.7616762344797786	0.4651494811101178	0.013620646565355483
202	0.8253390389799519	0.515456344139859	0.012696414517050277
203	0.8239669263846721	0.6349563547493327	0.01211585318740855
204	0.780650253818541	0.2402867653452195	0.013472821895869857
205	0.8217255271110471	0.5723334030878234	0.012584030219757705
206	0.8185650135849163	0.4543233679131667	0.012211904892748654
207	0.8423295192835704	0.18645769966019293	0.011929310315835015
208	0.806835655597172	0.031840603595910975	0.011996919030882841
209	0.8387314138494015	0.23381593948727922	0.012769649118986329
