subjID	A	R	P	xi
102	0.3824163677352278	5.468324413224528	5.334278049727686	0.0461981160758531
201	0.10722739434111228	3.7095362614443967	3.7751650017512124	0.053181736402793986
202	0.4212310100270408	1.905392236278272	4.144452060312287	0.05318872857084624
203	0.49256093110820853	3.433503182760584	5.350010383009967	0.04484480497113395
204	0.10660152203411369	2.9225818371116548	4.605907583523516	0.051511314372752054
205	0.4567690120085966	2.651878143484511	4.826067409453306	0.048615926133287454
206	0.210636852241018	6.794381962370989	4.674095210565962	0.04232696320583381
207	0.3497071679487179	8.621361455171979	5.173250573955628	0.04546275637744704
208	0.2643465213144252	14.01455699547643	3.9833811881936434	0.036853511974273674
209	0.22761629952529824	2.5536263575895823	3.16597616534869	0.06592784862154413
