rho	lambda	tau
0.4527793838178915	1.0207645636764422	17.50377908228121
0.3573481413900692	1.4500193702190403	17.606192990039414
0.29647731040774505	1.423037003157865	17.124478938235775
0.29353292940720066	1.4009367446616094	17.207704868718512
0.2348159951506941	1.23640883856734	16.694432303865188
0.31743619965088427	1.2431046398629457	17.102391975180943
0.31534969352488584	1.0765785623274524	17.08596339692363
0.40302412045439573	1.1489246640730473	17.347920963921908
0.2823277210969229	1.3273044872629667	17.0592124968928
0.44502021351563714	1.106335390564055	17.452937629891238
0.49432921033772564	1.0159885214616524	17.68329890945618
0.34854348360195386	1.2100445636858537	17.28467165432995
0.297482236992262	1.3606347022282594	17.271193423738055
0.2780195490179626	1.2369551995391783	16.830481103582553
0.24569596828227008	1.2739680320112154	16.76717400770498
0.3673027815668614	1.266821444380861	17.263843959902132
