rho	lambda	tau
0.4525227478411685	1.0208438421245172	17.61267476512216
0.3571834743113662	1.4494911537487232	17.689118759996123
0.2965107446689617	1.4231102797519042	17.209719267574222
0.2931667283944971	1.4003839265041291	17.317617402585892
0.23458100439901797	1.236061165543649	16.789151451979425
0.31665289537056623	1.2421670615786518	17.21472082630565
0.3147379408464243	1.076486924685802	17.18820071414002
0.40266660095419243	1.1486114899345357	17.41873759026499
0.28183145401016646	1.3266106199220125	17.168422982976168
0.44415689092658217	1.1062523145284964	17.53199937765833
0.4939236188730489	1.015764979007664	17.77714851731714
0.34890871870624823	1.210383992606752	17.349640021737024
0.29691523543190007	1.3599613887679045	17.36793579420223
0.27763466988028807	1.2368735328731555	16.90817092011304
0.24533132925015122	1.273576148909795	16.868821073744208
0.3670648103032306	1.266443620777786	17.374989441241
