rho	lambda	tau
0.4508425814656939	1.0208489687476794	17.71676727589246
0.35543317669287383	1.4469351113806164	17.809101072948916
0.29490276108876196	1.4201331079110466	17.338361464278293
0.2915120105209693	1.397378871152874	17.448339933458055
0.23310032855132265	1.234434302375178	16.921564172079904
0.31543182678709947	1.2412506986518812	17.27603030832197
0.31357281640353546	1.0760946196450922	17.314148759107333
0.4011437469920986	1.1481637248776528	17.573356092503687
0.28050800253919744	1.3249944229857165	17.258757401657494
0.4436240328880867	1.106159016808918	17.6662496682048
0.49370744063587163	1.015895535211741	17.882920134016068
0.34697303600753504	1.2089940504355432	17.466234085260595
0.29543811954781146	1.3579857114307372	17.50805616136401
0.2758166279030489	1.2351265693658775	17.06919565169426
0.24407430146997194	1.2719898521986979	16.981864035219232
0.3656574307624819	1.2653512359073238	17.480925562164188
