rho	lambda	tau
0.45251988171035	1.0209561688947417	17.60606592176727
0.3566794959094936	1.4491366487453454	17.684474018088242
0.29632203534577806	1.4229325253005385	17.229849963704954
0.29268728261082605	1.3999082123524167	17.330297160175924
0.23419613615180174	1.2355506241368936	16.83154418220804
0.3163085263628778	1.241860447793189	17.212936346962202
0.31526909148497595	1.0766807318526614	17.19161135090654
0.4020172309916858	1.1483332089824085	17.470304828422886
0.2820272501927394	1.326971210358014	17.147360645284305
0.44419965062175126	1.1063190222262158	17.556290438124222
0.4946573488546528	1.0158501267760494	17.760954112441635
0.34785401992199194	1.2095766154376095	17.41233211258906
0.2967809346656596	1.3599221359618512	17.39360736716417
0.2771635177900879	1.2363561197940898	16.956324213592897
0.2449865629947381	1.2732738670819934	16.89113543971543
0.3669007883184613	1.2665104718236462	17.380800550227335
